,Actual_User_Experience,Predicted_User_Experience,Correct,Probability_Negative,Probability_Neutral,Probability_Positive
3534,Negative,Negative,True,0.36616915781844445,0.2847694864837893,0.3490613556977663
1222,Neutral,Positive,False,0.28286745436058663,0.3567312256190055,0.3604013200204079
1664,Negative,Positive,False,0.28006724445221315,0.30073155612623553,0.4192011994215514
6963,Neutral,Negative,False,0.362347403400473,0.33018437696562797,0.30746821963389903
7053,Neutral,Negative,False,0.3670419220807457,0.30737678969873616,0.3255812882205182
2803,Positive,Neutral,False,0.30223825880943034,0.3741632184555189,0.32359852273505074
7548,Negative,Neutral,False,0.2681914957726877,0.3660107230669024,0.3657977811604099
909,Neutral,Positive,False,0.3098796597507903,0.2502916665732949,0.43982867367591477
3995,Neutral,Neutral,True,0.3162102999295366,0.4247007981425858,0.25908890192787754
7070,Neutral,Positive,False,0.27021113210288683,0.2985332746200395,0.43125559327707363
2255,Neutral,Neutral,True,0.2245472074226664,0.432094414281609,0.3433583782957247
2677,Negative,Neutral,False,0.2734064102688324,0.4052582799359961,0.32133530979517144
2175,Positive,Positive,True,0.31080788682006627,0.31958163141216694,0.3696104817677668
3519,Negative,Negative,True,0.35712107863272285,0.330435516937683,0.31244340442959406
3546,Positive,Positive,True,0.30549546590070303,0.3169311998646313,0.3775733342346657
3669,Negative,Negative,True,0.34673449505471643,0.3334258318713325,0.31983967307395106
2825,Positive,Negative,False,0.3621558728988886,0.3306360194878722,0.3072081076132392
2643,Positive,Positive,True,0.2674944999060561,0.2854137828354606,0.44709171725848335
4243,Negative,Positive,False,0.3191050076995768,0.24966306852409392,0.43123192377632924
5286,Neutral,Neutral,True,0.30819822161330124,0.37988795607627773,0.31191382231042114
9759,Neutral,Positive,False,0.30250187363917264,0.29467264871656934,0.402825477644258
3014,Neutral,Negative,False,0.34466396305996383,0.3194272186704791,0.33590881826955704
5264,Neutral,Negative,False,0.39147825953579884,0.270122720934803,0.3383990195293981
627,Negative,Neutral,False,0.3038846771197184,0.583422729293555,0.1126925935867265
9045,Positive,Negative,False,0.38359045260956903,0.2837647188702782,0.3326448285201528
3064,Negative,Neutral,False,0.33744103724572727,0.34283191378364297,0.3197270489706298
3333,Neutral,Negative,False,0.34122122147703343,0.3206833922231477,0.3380953862998189
3879,Positive,Neutral,False,0.309939427372251,0.41466607530596494,0.27539449732178395
7798,Positive,Negative,False,0.45042983477625176,0.24638892542616656,0.3031812397975816
3349,Positive,Negative,False,0.490471342722525,0.3356936358065908,0.17383502147088423
5322,Neutral,Positive,False,0.31909362959591553,0.30704628034286185,0.37386009006122256
1727,Positive,Positive,True,0.2919612804828413,0.33400012073332636,0.37403859878383244
1432,Negative,Negative,True,0.33811159543292557,0.335689716220645,0.32619868834642946
3121,Negative,Positive,False,0.3325452324317502,0.29744657021430637,0.3700081973539434
3553,Negative,Neutral,False,0.31833989932082113,0.3662918876035283,0.31536821307565055
1618,Positive,Neutral,False,0.33916843724076456,0.3665407472131098,0.2942908155461255
633,Neutral,Neutral,True,0.3370188279752047,0.4000167177281715,0.2629644542966238
6958,Neutral,Neutral,True,0.32196569092607247,0.3478816657461808,0.3301526433277467
4391,Neutral,Positive,False,0.29231275345937285,0.32965522549624393,0.37803202104438316
3527,Negative,Positive,False,0.37609931764270355,0.22307460246618155,0.4008260798911148
642,Positive,Positive,True,0.32609281918350236,0.3290453877525309,0.34486179306396675
6464,Neutral,Positive,False,0.23622417607513446,0.3702988243928333,0.3934769995320323
7626,Neutral,Positive,False,0.32894485056254413,0.30977601909405494,0.36127913034340087
1074,Neutral,Neutral,True,0.33053162519883694,0.35568887625840634,0.3137794985427567
1639,Negative,Negative,True,0.35401960706395225,0.29402015738552406,0.3519602355505238
313,Negative,Positive,False,0.17566827978081395,0.2583267420528998,0.5660049781662863
9999,Negative,Neutral,False,0.3080697964785109,0.3590867805904819,0.3328434229310072
6135,Neutral,Positive,False,0.18785923754866934,0.3957372246085228,0.4164035378428078
9924,Positive,Neutral,False,0.33146418511229203,0.4276076476275739,0.24092816726013414
3530,Negative,Neutral,False,0.3173102717522555,0.3969139098759335,0.2857758183718109
2263,Positive,Positive,True,0.32361612783046845,0.2754482444030257,0.4009356277665059
2789,Neutral,Negative,False,0.34361914347950157,0.317047213343792,0.33933364317670645
37,Positive,Positive,True,0.2924449141286227,0.31219241237719003,0.3953626734941872
7405,Positive,Positive,True,0.33188881811901544,0.32587724828660364,0.3422339335943809
6305,Neutral,Negative,False,0.4663862908886391,0.2823094969244172,0.2513042121869437
4981,Negative,Positive,False,0.33789337277483433,0.3194009973347442,0.34270562989042147
1918,Positive,Negative,False,0.3757279384116317,0.33911303734520654,0.28515902424316175
1329,Neutral,Positive,False,0.2739905630551402,0.290590501087219,0.4354189358576408
8480,Neutral,Positive,False,0.2672666963552571,0.3488569536733682,0.38387634997137465
1066,Neutral,Positive,False,0.35645386518181527,0.27305722837444535,0.3704889064437394
4977,Positive,Neutral,False,0.2511341109628911,0.481558135688746,0.2673077533483628
2661,Neutral,Negative,False,0.3894132823078904,0.27338954328364384,0.3371971744084657
3960,Negative,Neutral,False,0.3308954752377815,0.3376205178339133,0.33148400692830526
6490,Negative,Negative,True,0.4857862548447164,0.3195231157015988,0.19469062945368484
7530,Positive,Negative,False,0.37030203860406674,0.33461476154375,0.29508319985218334
3620,Neutral,Negative,False,0.3810716044268702,0.26253210834585927,0.3563962872272706
6325,Positive,Neutral,False,0.29642686299415644,0.359355904614941,0.3442172323909025
7302,Positive,Positive,True,0.21933021717985096,0.22937471134109946,0.5512950714790495
4867,Negative,Positive,False,0.29407164432677935,0.3488795241382615,0.35704883153495914
1104,Neutral,Positive,False,0.2948116838766353,0.2699649081552651,0.43522340796809955
5548,Negative,Negative,True,0.3598483395095657,0.3469862800003208,0.2931653804901135
1866,Negative,Positive,False,0.30462048740540754,0.2951722574693495,0.40020725512524297
9837,Neutral,Negative,False,0.42032229081242173,0.30668417052791475,0.27299353865966347
9962,Negative,Positive,False,0.319325174083127,0.26165050905292825,0.41902431686394487
7889,Positive,Positive,True,0.3178414299553698,0.33497512116635547,0.3471834488782747
830,Neutral,Neutral,True,0.29866073746075567,0.3595802699884306,0.3417589925508137
1810,Neutral,Negative,False,0.3804017183903706,0.3555315596632214,0.26406672194640807
1170,Negative,Positive,False,0.3350729876523495,0.2756226820794593,0.3893043302681913
5173,Neutral,Negative,False,0.3509490973270802,0.31669376858634013,0.3323571340865797
4329,Negative,Neutral,False,0.29348612136261815,0.3821609734336061,0.32435290520377574
7772,Negative,Neutral,False,0.31257401754345315,0.3541713631547877,0.3332546193017591
5134,Positive,Negative,False,0.36766749160786866,0.31484273825660314,0.31748977013552815
7815,Negative,Negative,True,0.3449863540268392,0.32986910604191083,0.3251445399312499
118,Negative,Negative,True,0.3942290936147536,0.28098021814704477,0.3247906882382017
2701,Positive,Negative,False,0.47008480342327374,0.2531487264577414,0.2767664701189848
4312,Negative,Negative,True,0.3918924993244504,0.38549220930452627,0.22261529137102332
2136,Positive,Positive,True,0.31940903982177227,0.29883645095010336,0.3817545092281244
121,Negative,Neutral,False,0.33906722279451823,0.3596212991571458,0.3013114780483361
2142,Negative,Neutral,False,0.26990212124813245,0.3773571756631901,0.3527407030886774
8189,Neutral,Neutral,True,0.34443291689436667,0.37902053123381113,0.2765465518718222
9961,Positive,Neutral,False,0.30867111541995196,0.3608511105658961,0.33047777401415185
2074,Positive,Negative,False,0.4631772977426457,0.3089626621512469,0.22786004010610755
6668,Neutral,Negative,False,0.4449489689272505,0.2857368285404577,0.2693142025322917
9423,Neutral,Neutral,True,0.31110412973796736,0.34777564943588785,0.34112022082614474
8192,Positive,Neutral,False,0.23901414460606035,0.4141376763719579,0.3468481790219818
8321,Positive,Neutral,False,0.26495249830820367,0.4309244718115226,0.30412302988027384
680,Positive,Negative,False,0.3745865667274815,0.2704282303606238,0.35498520291189467
5632,Negative,Positive,False,0.30061806047979067,0.34498696912555804,0.35439497039465134
1920,Positive,Positive,True,0.3444876893593745,0.29886487274658985,0.3566474378940356
515,Positive,Neutral,False,0.2671455674648455,0.40935917811768213,0.3234952544174723
6279,Positive,Neutral,False,0.25297664406042314,0.4616902087338756,0.2853331472057013
7741,Neutral,Positive,False,0.2501473379023242,0.2346532389353506,0.5151994231623253
8999,Positive,Neutral,False,0.3398735288568086,0.35164993646891235,0.30847653467427905
2439,Neutral,Neutral,True,0.3136762805364971,0.37405400688874413,0.3122697125747588
5077,Negative,Neutral,False,0.33074208843300484,0.3871979905080082,0.28205992105898703
9709,Positive,Negative,False,0.33973823963503824,0.33821389152367004,0.3220478688412917
8288,Neutral,Neutral,True,0.32436339949473453,0.38045323549265814,0.2951833650126073
6069,Negative,Neutral,False,0.3270164318310796,0.34332956312659046,0.3296540050423299
8970,Neutral,Negative,False,0.6750604472863638,0.15956398094334512,0.16537557177029102
297,Neutral,Positive,False,0.26701562058364475,0.3414054379248031,0.3915789414915522
513,Positive,Neutral,False,0.2884940558548464,0.35897478169026603,0.3525311624548875
1872,Negative,Positive,False,0.3563128538122377,0.28363651189109185,0.36005063429667034
741,Positive,Negative,False,0.3821078532920683,0.28510673033882,0.33278541636911174
1417,Positive,Neutral,False,0.23452969006460095,0.4035805616853506,0.3618897482500485
2904,Positive,Negative,False,0.49599982465721404,0.34640150429609146,0.15759867104669462
8126,Positive,Positive,True,0.3613532992903439,0.27109199679817636,0.3675547039114797
6775,Negative,Positive,False,0.31551111500410034,0.3391251650360896,0.3453637199598101
9635,Negative,Positive,False,0.31688078323065655,0.3399112964626251,0.3432079203067184
4839,Neutral,Positive,False,0.31693534746630286,0.3394168138935791,0.34364783864011805
3982,Positive,Positive,True,0.28544010311040674,0.2869248533629392,0.427635043526654
9505,Negative,Positive,False,0.2440667107579495,0.32461713055543034,0.4313161586866201
4813,Positive,Positive,True,0.2921676998858682,0.2905066891092856,0.4173256110048462
8576,Negative,Negative,True,0.41399356941982723,0.3026228807017659,0.2833835498784068
3348,Positive,Neutral,False,0.3204664606979024,0.47949072818216726,0.20004281111993044
3693,Positive,Neutral,False,0.255826447156941,0.433427062832264,0.3107464900107951
6632,Neutral,Negative,False,0.3759630084560444,0.3459574831767657,0.27807950836718975
9890,Negative,Neutral,False,0.30411618355817044,0.3729701267424198,0.3229136896994097
2377,Neutral,Positive,False,0.2747551629984547,0.2035930907195951,0.5216517462819501
6713,Negative,Negative,True,0.3496137440106962,0.340762579921646,0.30962367606765767
3361,Positive,Negative,False,0.43249819773020814,0.2653699351743533,0.3021318670954387
6371,Negative,Positive,False,0.32928221961075416,0.32865009287080704,0.3420676875184388
9425,Negative,Positive,False,0.32075894299250124,0.23834289247037457,0.44089816453712427
5109,Neutral,Negative,False,0.37093261053665877,0.30413368163831633,0.3249337078250249
5788,Negative,Neutral,False,0.35585273974244425,0.3612250216108899,0.2829222386466659
9544,Neutral,Positive,False,0.3135802045427089,0.33837818047097407,0.34804161498631697
5450,Neutral,Positive,False,0.31150200848060944,0.3032725968144962,0.3852253947048943
8770,Positive,Positive,True,0.270971463694051,0.34955293787995756,0.3794755984259914
3936,Positive,Negative,False,0.4096352580675939,0.2660452006311276,0.3243195413012785
8613,Positive,Neutral,False,0.33454140219814804,0.47468721096574185,0.19077138683610995
503,Negative,Positive,False,0.33481800585317395,0.28835051933693506,0.37683147480989104
2153,Positive,Positive,True,0.193402245690415,0.3696946417659096,0.4369031125436755
2816,Negative,Neutral,False,0.34647474456063737,0.374409497537394,0.27911575790196863
3542,Negative,Neutral,False,0.3356417565919758,0.4496338750944744,0.21472436831354969
4045,Positive,Negative,False,0.33759589101042004,0.3329868028247971,0.3294173061647829
8933,Neutral,Neutral,True,0.3078634404582849,0.3540955124278065,0.33804104711390853
4734,Negative,Positive,False,0.30816177997150085,0.32882445781275943,0.3630137622157398
8236,Neutral,Negative,False,0.37191085504814414,0.2931455236116509,0.33494362134020494
3370,Neutral,Negative,False,0.47942007541038095,0.26839590384772394,0.25218402074189505
6434,Negative,Positive,False,0.3289624756096169,0.29029364388857565,0.3807438805018074
1136,Positive,Neutral,False,0.3040348409825404,0.35866496721757357,0.33730019179988596
6404,Negative,Negative,True,0.3741324755882185,0.27598597781592127,0.34988154659586024
506,Negative,Positive,False,0.31062639537805187,0.2508270114150926,0.4385465932068554
4340,Neutral,Negative,False,0.45550587821678706,0.2149911168380733,0.3295030049451396
3267,Negative,Neutral,False,0.2673416999499115,0.3821584286056718,0.35049987144441663
2957,Neutral,Positive,False,0.2923496577459245,0.3244570226971068,0.3831933195569688
8180,Neutral,Neutral,True,0.31727337827707847,0.37123177685704817,0.3114948448658734
2948,Neutral,Neutral,True,0.28420922061497567,0.3700514010023106,0.3457393783827138
3528,Negative,Neutral,False,0.41869970035494886,0.44763566579987074,0.1336646338451804
6269,Negative,Negative,True,0.3944003148421263,0.33661829191434545,0.26898139324352827
7793,Positive,Neutral,False,0.24091071696009211,0.46468355352583585,0.29440572951407196
6759,Negative,Neutral,False,0.3181774960408086,0.3612410638326626,0.3205814401265289
9702,Neutral,Positive,False,0.33542623492405177,0.31151034255130255,0.3530634225246458
369,Negative,Negative,True,0.3972569164749768,0.2514528774690553,0.3512902060559679
6615,Neutral,Neutral,True,0.32523358387908347,0.3582138792586268,0.3165525368622898
7354,Negative,Positive,False,0.3508197022120035,0.23940738304335216,0.4097729147446443
1780,Positive,Positive,True,0.24988770884187123,0.3085917581098838,0.44152053304824496
3520,Negative,Positive,False,0.27834944342899265,0.303837255783605,0.4178133007874023
4003,Negative,Neutral,False,0.2792785739140623,0.3968379044695544,0.32388352161638323
81,Neutral,Neutral,True,0.3204415995685363,0.40074339693129934,0.27881500350016436
6125,Positive,Positive,True,0.349851537508973,0.2749196799145333,0.3752287825764936
4619,Neutral,Negative,False,0.3680180744757197,0.36600560280413647,0.26597632272014377
2022,Neutral,Neutral,True,0.32591070509550063,0.341446701841936,0.33264259306256344
9112,Positive,Positive,True,0.26431700420980137,0.3406243061591476,0.39505868963105106
5891,Positive,Positive,True,0.3428228611506216,0.2747191943218202,0.3824579445275582
8416,Neutral,Neutral,True,0.28840903433202475,0.35748689609673406,0.35410406957124113
9137,Positive,Positive,True,0.3307231727991834,0.3128390233902334,0.35643780381058326
327,Positive,Negative,False,0.4880151531459089,0.2896959134419501,0.22228893341214093
9078,Positive,Neutral,False,0.3219996134535678,0.3707670316218945,0.3072333549245377
2345,Positive,Neutral,False,0.2974183704863976,0.40275286655916454,0.29982876295443806
9084,Negative,Positive,False,0.3217397591202579,0.3300437904906126,0.34821645038912946
9632,Neutral,Neutral,True,0.24990792196353284,0.5502058333860492,0.19988624465041793
1361,Neutral,Neutral,True,0.33313962603054886,0.4129521381030054,0.25390823586644573
1384,Neutral,Neutral,True,0.34945543038260757,0.3557318255796415,0.29481274403775093
662,Neutral,Negative,False,0.38579076969542425,0.2315222907415324,0.38268693956304334
8802,Positive,Neutral,False,0.24703138906576072,0.5593122728865951,0.19365633804764418
8078,Positive,Neutral,False,0.2978896973824816,0.3663901395524317,0.33572016306508673
3913,Neutral,Positive,False,0.37561335256491357,0.2448180812225384,0.3795685662125481
9545,Positive,Neutral,False,0.23552650179601356,0.39641348884480676,0.36806000935917965
6812,Neutral,Neutral,True,0.27268378955631445,0.47995766615002955,0.24735854429365586
424,Positive,Neutral,False,0.2325138473301132,0.4736990222428863,0.2937871304270005
128,Positive,Positive,True,0.3175147669358032,0.31672760969295083,0.36575762337124595
4511,Neutral,Positive,False,0.3113806505852702,0.3427319618231054,0.34588738759162435
560,Neutral,Negative,False,0.35080600645241483,0.32388259896377547,0.32531139458380975
8815,Positive,Negative,False,0.35658823813446855,0.32763223983396483,0.3157795220315667
4711,Negative,Neutral,False,0.2976618243948087,0.36957853986382155,0.3327596357413698
4978,Positive,Positive,True,0.24779367901984709,0.2997500758669833,0.45245624511316945
5841,Positive,Negative,False,0.5567777291929588,0.21506314512499367,0.22815912568204752
6635,Positive,Neutral,False,0.3309947466080871,0.3737966858722077,0.29520856751970526
936,Positive,Positive,True,0.2979804307294696,0.3263223416537067,0.3756972276168237
459,Positive,Neutral,False,0.27596590857913267,0.5124562840794524,0.21157780734141488
195,Neutral,Negative,False,0.3895429111002793,0.3088547486976669,0.30160234020205384
8954,Positive,Negative,False,0.5197439612211496,0.2270990584346313,0.25315698034421896
4960,Negative,Negative,True,0.41898776060850934,0.2585036177349907,0.32250862165649985
2800,Negative,Positive,False,0.3361874340987219,0.22237526881711292,0.4414372970841651
2651,Negative,Neutral,False,0.3474882490063363,0.4306476265024951,0.22186412449116852
8931,Neutral,Neutral,True,0.29204850909223307,0.3866392603636978,0.32131223054406916
1240,Positive,Negative,False,0.362359185565994,0.3364165924810594,0.30122422195294674
5749,Neutral,Positive,False,0.3103565334941245,0.30656010519871996,0.3830833613071556
8331,Neutral,Neutral,True,0.3144460610201519,0.4024017863642829,0.28315215261556526
7679,Neutral,Neutral,True,0.15460669429384274,0.5932400335044713,0.25215327220168593
7112,Positive,Negative,False,0.38838599326861944,0.3701229899302146,0.241491016801166
4753,Positive,Neutral,False,0.2776887261081088,0.36341213954363855,0.35889913434825255
6353,Negative,Neutral,False,0.254816922836651,0.37815434121591196,0.36702873594743707
3071,Neutral,Positive,False,0.23374257810456442,0.2893365134781771,0.47692090841725854
3394,Neutral,Neutral,True,0.3285588823406068,0.37716614393873327,0.29427497372065986
9449,Negative,Positive,False,0.33195752044992327,0.2838606750952837,0.3841818044547931
2156,Positive,Positive,True,0.28918887912762925,0.33674670424676095,0.37406441662560985
7091,Neutral,Positive,False,0.33438611755990216,0.3277489671026588,0.3378649153374392
4180,Negative,Positive,False,0.3109939783628872,0.2802759818695403,0.40873003976757244
3694,Negative,Positive,False,0.32572768356830284,0.3112031655464185,0.3630691508852786
1642,Neutral,Neutral,True,0.27202259317843674,0.41206131057481826,0.315916096246745
5324,Negative,Negative,True,0.5703937133591782,0.20221855409290074,0.22738773254792108
3826,Positive,Positive,True,0.33175447317402285,0.3204968306445331,0.34774869618144405
4396,Negative,Positive,False,0.3099732166821367,0.33151258124004573,0.35851420207781753
9387,Negative,Neutral,False,0.29389105738876725,0.37236847626972075,0.33374046634151194
4938,Neutral,Positive,False,0.36424330245925607,0.2535148041239981,0.38224189341674586
6386,Neutral,Negative,False,0.35747577505116757,0.31665845999069303,0.32586576495813935
4177,Positive,Positive,True,0.3157842915814803,0.3111498284754034,0.3730658799431163
8782,Neutral,Positive,False,0.29366974139966073,0.350604515265268,0.35572574333507134
1972,Positive,Negative,False,0.38737601728406856,0.33397300858771095,0.2786509741282205
5391,Neutral,Positive,False,0.1577113056948042,0.1402455666376354,0.7020431276675603
9150,Negative,Negative,True,0.34207033015533267,0.31943361358062505,0.3384960562640424
5359,Positive,Negative,False,0.35416161199735907,0.3243392610904567,0.32149912691218413
8909,Positive,Negative,False,0.3495113028506065,0.3441976403582515,0.30629105679114205
1761,Neutral,Negative,False,0.34216764381038156,0.3161985434947159,0.3416338126949026
9160,Positive,Negative,False,0.39655125691688664,0.33061776091379097,0.27283098216932233
3834,Neutral,Positive,False,0.2836932034245147,0.3549319522724399,0.36137484430304534
332,Negative,Neutral,False,0.31053781995174057,0.3956836729997291,0.29377850704853037
7999,Positive,Positive,True,0.23779266183286146,0.3618799650714552,0.40032737309568334
7344,Neutral,Negative,False,0.5028290292978256,0.2725395936683011,0.22463137703387331
1140,Neutral,Positive,False,0.32931659094223004,0.24947625827056166,0.4212071507872084
8051,Positive,Negative,False,0.35834019505249104,0.34002615441753,0.30163365052997904
4841,Neutral,Positive,False,0.2831973916894926,0.33815978720915396,0.3786428211013534
9241,Neutral,Positive,False,0.27231670592370566,0.32472825309027514,0.4029550409860192
8882,Neutral,Positive,False,0.2491030323564026,0.3740721355174158,0.3768248321261816
4291,Positive,Positive,True,0.34414797268303454,0.2940293436811342,0.36182268363583114
2892,Neutral,Neutral,True,0.3274185842104599,0.3564158916653754,0.3161655241241647
403,Positive,Positive,True,0.38845399434445477,0.20026518853498124,0.411280817120564
5805,Negative,Neutral,False,0.34989075534874853,0.39100079403300114,0.2591084506182503
6648,Neutral,Negative,False,0.3790463910092667,0.3299399685556641,0.2910136404350692
3724,Neutral,Neutral,True,0.2866866283791452,0.36443520520869943,0.3488781664121553
3815,Positive,Neutral,False,0.2876386615518609,0.39407851835130037,0.3182828200968386
3952,Negative,Positive,False,0.283736116917442,0.3411219610075886,0.3751419220749695
88,Neutral,Neutral,True,0.3483944655629486,0.3750510661364075,0.2765544683006439
1375,Positive,Neutral,False,0.30140229164834004,0.35069237392429314,0.3479053344273668
9569,Positive,Neutral,False,0.33089018408877563,0.3603814056461074,0.30872841026511694
5612,Positive,Negative,False,0.4728182364836641,0.2882664480223699,0.23891531549396594
84,Neutral,Positive,False,0.2943954228579404,0.3069256243169379,0.3986789528251217
3503,Negative,Positive,False,0.3092578228618004,0.29619801338360197,0.39454416375459755
666,Positive,Neutral,False,0.24430406522876957,0.4050317144753028,0.3506642202959276
1153,Neutral,Positive,False,0.32430792825681976,0.32218490705111436,0.3535071646920659
689,Negative,Neutral,False,0.28928617199431567,0.36608468765905194,0.3446291403466325
1232,Negative,Negative,True,0.3666085441661714,0.27345540000743296,0.3599360558263957
488,Negative,Positive,False,0.23403813589994885,0.31935140077369,0.4466104633263612
8895,Neutral,Neutral,True,0.3179978059354843,0.3824180044359135,0.29958418962860217
5411,Negative,Negative,True,0.46655453149128967,0.34009084235801945,0.19335462615069088
4473,Positive,Neutral,False,0.2376095676931119,0.5496309884102298,0.21275944389665827
6309,Positive,Negative,False,0.3962462504130023,0.29661686371810453,0.3071368858688931
3735,Positive,Neutral,False,0.3114057632414949,0.3730698433353495,0.3155243934231557
7491,Neutral,Neutral,True,0.3295283045276896,0.3473162571487205,0.32315543832358984
8481,Negative,Neutral,False,0.32561091816810744,0.33998216178313034,0.3344069200487622
2658,Negative,Neutral,False,0.33512028958036033,0.34360932665080846,0.32127038376883127
2683,Positive,Neutral,False,0.34078727092872246,0.34218746462740157,0.31702526444387585
7164,Neutral,Negative,False,0.3725299710719575,0.32621275277166517,0.3012572761563774
9698,Negative,Negative,True,0.4365093229435288,0.3215673259686251,0.24192335108784627
5479,Positive,Positive,True,0.33304662543103386,0.3184991333164823,0.3484542412524839
470,Negative,Positive,False,0.3086960970237443,0.27106301109998343,0.4202408918762724
9683,Positive,Neutral,False,0.3012728213091502,0.3986242120642502,0.3001029666265997
9857,Neutral,Positive,False,0.28217036474984797,0.30650921233500306,0.411320422915149
8994,Negative,Neutral,False,0.29967245201307274,0.441205564992047,0.2591219829948802
2555,Positive,Negative,False,0.35596717127063465,0.31336384448167953,0.33066898424768576
2319,Negative,Neutral,False,0.3256919560976318,0.34205753198402256,0.3322505119183457
3294,Positive,Negative,False,0.3786521092619614,0.2839978286332649,0.3373500621047737
1393,Positive,Positive,True,0.328131103728373,0.32645706677765846,0.3454118294939686
9605,Neutral,Negative,False,0.3622072642559702,0.33086467122236746,0.3069280645216623
1688,Neutral,Positive,False,0.2760654427306322,0.3320313277297116,0.3919032295396562
3941,Neutral,Positive,False,0.3041189909017712,0.3254047625610686,0.37047624653716027
3699,Negative,Positive,False,0.2565396656731327,0.3310939057650112,0.4123664285618562
2731,Positive,Positive,True,0.2406921903805906,0.29820403405535667,0.4611037755640527
9244,Neutral,Negative,False,0.35417944696031384,0.3232880068240253,0.3225325462156608
8162,Negative,Negative,True,0.33931239300575944,0.3389990074138001,0.3216885995804405
1147,Positive,Positive,True,0.3348430003499198,0.3190531910868853,0.3461038085631949
9069,Positive,Negative,False,0.35580464340528867,0.3379799376650652,0.30621541892964604
1124,Positive,Positive,True,0.34391463380483855,0.3054950040659078,0.3505903621292537
2637,Neutral,Positive,False,0.3205727351839042,0.3256730199994289,0.3537542448166669
9452,Neutral,Neutral,True,0.35510543701659847,0.3632109742752978,0.28168358870810367
9357,Negative,Positive,False,0.33733583459362654,0.2713315792089875,0.3913325861973859
3101,Negative,Neutral,False,0.32028591065292245,0.3864214027879943,0.2932926865590832
9501,Neutral,Neutral,True,0.3151100611959991,0.3474980758771132,0.3373918629268878
4834,Neutral,Negative,False,0.37911035785654457,0.3085780605620974,0.312311581581358
4565,Negative,Negative,True,0.44682694446178883,0.263457438818948,0.28971561671926305
3389,Neutral,Neutral,True,0.322020493063021,0.3563181283583908,0.3216613785785883
4268,Neutral,Positive,False,0.34744872871493815,0.294740447958319,0.3578108233267429
9381,Positive,Negative,False,0.41991178026636994,0.37342407062364247,0.20666414910998748
6262,Positive,Positive,True,0.2911729453497988,0.31962936368216993,0.3891976909680312
9741,Negative,Positive,False,0.2513224722742644,0.31772628442415646,0.4309512433015791
6901,Negative,Neutral,False,0.30712458958660455,0.3607732571801095,0.332102153233286
6253,Positive,Positive,True,0.3217492906691842,0.3360525647841368,0.342198144546679
6437,Neutral,Positive,False,0.32892689928172525,0.27973209283177997,0.3913410078864948
7953,Positive,Negative,False,0.4613834953876206,0.3127711295349002,0.22584537507747918
3932,Neutral,Negative,False,0.41379944677981895,0.28416026931089844,0.3020402839092826
6896,Neutral,Neutral,True,0.18551072547396305,0.49988392028519507,0.3146053542408419
617,Negative,Positive,False,0.31504054910279045,0.23728627212474818,0.4476731787724613
1063,Negative,Positive,False,0.28674600262117567,0.31294440081028513,0.40030959656853926
1217,Positive,Negative,False,0.3886467006388573,0.25942074731188036,0.3519325520492622
7585,Neutral,Positive,False,0.3398407719313018,0.21903596229229927,0.44112326577639904
5697,Positive,Neutral,False,0.32697513006730217,0.3538134125587381,0.3192114573739597
9155,Positive,Neutral,False,0.2442817212060623,0.47591323749457576,0.27980504129936185
4479,Neutral,Negative,False,0.3901887686886044,0.2957923279169417,0.3140189033944538
1179,Negative,Negative,True,0.37000974991100577,0.33218923467749784,0.29780101541149645
6142,Positive,Neutral,False,0.2770819934042528,0.39364188911557185,0.32927611748017527
6389,Positive,Negative,False,0.470024482346386,0.2683234015986476,0.2616521160549664
9963,Positive,Positive,True,0.2924432696075699,0.3475481081611959,0.3600086222312342
6295,Neutral,Positive,False,0.2980140569459717,0.2877561632275189,0.4142297798265095
5312,Negative,Negative,True,0.3654265247091918,0.27420828797546953,0.3603651873153386
3339,Neutral,Neutral,True,0.28533810528916503,0.3920634395598278,0.32259845515100716
7647,Neutral,Neutral,True,0.29478695695398854,0.3545667579257905,0.350646285120221
9945,Neutral,Neutral,True,0.3313470058682339,0.35617275280828087,0.3124802413234852
5453,Positive,Positive,True,0.3027530701210751,0.3084646819956491,0.3887822478832759
341,Positive,Negative,False,0.393974783274379,0.30320424562936904,0.30282097109625206
2981,Negative,Negative,True,0.47071699794921334,0.32066187202627056,0.20862113002451604
537,Neutral,Negative,False,0.4302647908079692,0.2798082853541017,0.28992692383792906
3749,Neutral,Negative,False,0.4499075683331079,0.28381868084225276,0.26627375082463933
5723,Neutral,Neutral,True,0.3042852394002098,0.35571269791354926,0.34000206268624095
7157,Positive,Negative,False,0.3776139262748231,0.3732571719961923,0.24912890172898464
4650,Negative,Neutral,False,0.36442366139733107,0.3891586684971092,0.24641767010555965
2507,Neutral,Negative,False,0.3605172950632761,0.3195773961321642,0.31990530880455975
4616,Positive,Neutral,False,0.2589458632292755,0.4500378153887149,0.29101632138200956
2164,Positive,Neutral,False,0.25927614655853065,0.380405136189839,0.3603187172516303
5433,Positive,Positive,True,0.29591981457968874,0.2813815546837072,0.422698630736604
4773,Positive,Positive,True,0.32398879506504213,0.2709864154047479,0.4050247895302099
2213,Positive,Negative,False,0.3889275019640905,0.2844426073456425,0.32662989069026704
6284,Neutral,Positive,False,0.27543475180525795,0.31802736245292157,0.40653788574182054
4262,Neutral,Neutral,True,0.23344776868191866,0.3868107242562439,0.3797415070618374
